sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/TreeScanPL_plot3102202_tree4.npy,val_ood,8,8,1,0.7913643770408907,0.16342274039415144,0.04521287902461676,0.9999849796295166
Pinus/TreeScanPL_plot3102202_tree5.npy,val_ood,8,8,1,0.796427181887957,0.1528329333622519,0.05073988009297553,0.999987006187439
Pinus/TreeScanPL_plot3102202_tree6.npy,val_ood,8,8,1,0.6884780163632739,0.21970844150572738,0.09181353833628406,0.9999842643737793
Pinus/TreeScanPL_plot3102202_tree7.npy,val_ood,8,8,1,0.7723084997787935,0.18863754358406742,0.039053953535559516,0.9999295473098755
Pinus/TreeScanPL_plot3102202_tree8.npy,val_ood,8,8,1,0.7318015848520397,0.21809246452880976,0.050105946171990136,0.9999945163726807
Pinus/TreeScanPL_plot3102202_tree10.npy,val_ood,8,8,1,0.8142451454668942,0.15952780998098434,0.026227041593134028,0.9987972974777222
Pinus/TreeScanPL_plot3102202_tree11.npy,val_ood,8,8,1,0.7729506436444945,0.1710985042374318,0.055950847712231695,0.999991774559021
Pinus/TreeScanPL_plot3102202_tree12.npy,val_ood,8,8,1,0.7419034216207783,0.14810268195542148,0.1099938936154514,0.9994984865188599
Pinus/TreeScanPL_plot3102202_tree13.npy,val_ood,8,8,1,0.713721514695545,0.20464658586410914,0.08163189624099,0.999727189540863
Pinus/TreeScanPL_plot3102202_tree14.npy,val_ood,8,8,1,0.7470003137319179,0.1951886030079106,0.05781107920947305,0.999922513961792
Pinus/TreeScanPL_plot3102202_tree15.npy,val_ood,8,8,1,0.7156993015233416,0.20429009011654953,0.08001060646904028,0.9991219639778137
Pinus/TreeScanPL_plot3102202_tree16.npy,val_ood,8,8,1,0.7081036196315489,0.20947070136140486,0.08242567432536595,0.9999914169311523
Pinus/TreeScanPL_plot3102202_tree18.npy,val_ood,8,8,1,0.771307281881843,0.15045243586846818,0.07824027866950801,0.99964439868927
Pinus/TreeScanPL_plot3102202_tree19.npy,val_ood,8,8,1,0.7705552648737717,0.1822242014073021,0.047220530671721536,0.9998315572738647
Pinus/TreeScanPL_plot3102202_tree21.npy,val_ood,8,8,1,0.7140695432230074,0.20946747058754478,0.0764629817811632,0.9999940395355225
Pinus/TreeScanPL_plot3102802_tree2.npy,val_ood,8,8,1,0.7486986424423209,0.18286924692263432,0.0684321051771651,0.9999982118606567
Pinus/TreeScanPL_plot3102802_tree3.npy,val_ood,8,8,1,0.7794102046980768,0.12969219789717681,0.0908975949424296,0.9997758269309998
Pinus/TreeScanPL_plot3102802_tree4.npy,val_ood,8,8,1,0.794958084598003,0.14916664704840285,0.05587526563255167,0.9990741014480591
Pinus/TreeScanPL_plot3102802_tree5.npy,val_ood,8,8,1,0.7056228470871407,0.1994318332945863,0.09494531562896906,0.9999849796295166
Pinus/TreeScanPL_plot3102802_tree6.npy,val_ood,8,8,1,0.752875981477645,0.18588665969239573,0.0612373539855064,0.9999916553497314
Pinus/TreeScanPL_plot3102802_tree7.npy,val_ood,8,8,1,0.8039088389541134,0.1165322959063319,0.07955886261813634,0.9989997744560242
Pinus/TreeScanPL_plot3102802_tree9.npy,val_ood,8,8,1,0.7149483698965993,0.22434186914920934,0.06070975659736281,0.9999970197677612
Pinus/TreeScanPL_plot3102802_tree10.npy,val_ood,8,8,1,0.7684539263611987,0.12971446890318056,0.10183160214358639,0.9986392855644226
Pinus/TreeScanPL_plot3102802_tree11.npy,val_ood,8,8,1,0.7610880023218578,0.16583954245221194,0.07307245127577473,0.9999855756759644
Pinus/TreeScanPL_plot3102802_tree12.npy,val_ood,8,8,1,0.7431777552648586,0.20407198401979187,0.05275025815694887,0.9999743700027466
Pinus/TreeScanPL_plot3102802_tree14.npy,val_ood,8,8,1,0.7518971662615082,0.1911993091919777,0.056903520133503714,0.999996542930603
Pinus/TreeScanPL_plot3102802_tree15.npy,val_ood,8,8,1,0.7214439650646639,0.13814313526181957,0.14041289755900196,0.9873725771903992
Pinus/TreeScanPL_plot3102802_tree16.npy,val_ood,8,8,1,0.6769181178883495,0.11210048366120301,0.21098139635235177,0.8651973009109497
Betula/TreeScanPL_plot3102802_tree17.npy,val_ood,3,3,1,0.9468579129996277,0.01692680997250487,0.036215274864161706,0.9998440742492676
Betula/TreeScanPL_plot3102802_tree18.npy,val_ood,3,3,1,0.8930338597526064,0.015153611506126523,0.09181252635264192,0.988115668296814
Betula/TreeScanPL_plot3102802_tree19.npy,val_ood,3,3,1,0.9431504485468327,0.007788698579875127,0.04906084891748032,0.9999910593032837
Betula/TreeScanPL_plot3102802_tree20.npy,val_ood,3,3,1,0.8499389666971031,0.032166210365217926,0.11789482147266189,0.6354230642318726
Pinus/TreeScanPL_plot3102802_tree22.npy,val_ood,8,8,1,0.799338175421423,0.15776170140338935,0.04290011965449448,0.9999681711196899
Betula/TreeScanPL_plot3102802_tree24.npy,val_ood,3,3,1,0.8619477860561346,0.04362594428339672,0.09442626780132439,0.9934307932853699
Pinus/TreeScanPL_plot3102802_tree26.npy,val_ood,8,8,1,0.6632820429019418,0.24560308060969568,0.09111487305146561,0.9999861717224121
Pinus/TreeScanPL_plot3102802_tree27.npy,val_ood,8,8,1,0.7285333734912557,0.19335623470586083,0.07811038750801721,0.9999858140945435
Pinus/TreeScanPL_plot3102802_tree28.npy,val_ood,8,8,1,0.7108796553935717,0.23390097815188035,0.05521936106960496,0.9999986886978149
Picea/TreeScanPL_plot1902204_tree1.npy,val_ood,7,7,1,0.889185341483289,0.04301251245146018,0.06780214301751934,0.9997897744178772
Picea/TreeScanPL_plot1902204_tree2.npy,val_ood,7,7,1,0.7643405603446642,0.054094525121900314,0.18156491274538966,0.9581233859062195
Picea/TreeScanPL_plot1902204_tree3.npy,val_ood,7,7,1,0.9300492708818212,0.03389499687206218,0.03605572927525896,0.999849796295166
Pinus/TreeScanPL_plot1902204_tree4.npy,val_ood,8,8,1,0.8350040304687125,0.14290226524352742,0.022093701687863208,0.9798902273178101
Pinus/TreeScanPL_plot1902204_tree5.npy,val_ood,8,8,1,0.7923535884160519,0.13408386120465626,0.07356254817225584,0.8673825860023499
Pinus/TreeScanPL_plot1902204_tree6.npy,val_ood,8,9,0,0.7515991596557813,0.10561825395025884,0.1427825842573981,0.8197488188743591
Picea/TreeScanPL_plot1902204_tree7.npy,val_ood,7,7,1,0.8862186706512186,0.04426029732079785,0.06952102925738536,0.9997350573539734
Pinus/TreeScanPL_plot1902204_tree8.npy,val_ood,8,8,1,0.8701231883123948,0.11578451184952203,0.014092296018772819,0.9998290538787842
Pinus/TreeScanPL_plot1902204_tree9.npy,val_ood,8,8,1,0.766126454866732,0.16986771073483392,0.0640058315707703,0.9550004005432129
Pinus/TreeScanPL_plot1902204_tree10.npy,val_ood,8,8,1,0.8363707026072078,0.1247762706884644,0.038853023631049415,0.9993817806243896
Picea/TreeScanPL_plot1902204_tree11.npy,val_ood,7,7,1,0.8435662965877727,0.04773993939440471,0.10869375987410627,0.9996601343154907
Alnus/TreeScanPL_plot3000604_tree1.npy,val_ood,2,2,1,0.5311771288805994,0.3260174246094051,0.14280544417732285,0.9941072463989258
Alnus/TreeScanPL_plot3000604_tree3.npy,val_ood,2,2,1,0.4101602305906859,0.45506211939318925,0.13477764837193568,0.9812504649162292
Alnus/TreeScanPL_plot3000604_tree5.npy,val_ood,2,2,1,0.6178077903361524,0.24823465726864422,0.13395754979699823,0.9995967745780945
Picea/TreeScanPL_plot3000604_tree7.npy,val_ood,7,7,1,0.8334463462711748,0.045953898559918264,0.12059975272104033,0.9815855026245117
Alnus/TreeScanPL_plot3000604_tree11.npy,val_ood,2,7,0,0.8480643776404636,0.045419978964659026,0.10651564146747865,0.9308066964149475
Carpinus/TreeScanPL_plot3000604_tree12.npy,val_ood,4,7,0,0.7471319135434313,0.0701358404227144,0.18273224468607202,0.67960524559021
Pinus/TreeScanPL_plot3600604_tree1.npy,val_ood,8,8,1,0.8224574397544246,0.16520702642079582,0.012335531438131632,0.9998359680175781
Picea/TreeScanPL_plot3600604_tree2.npy,val_ood,7,7,1,0.9427110449912022,0.028675511735858625,0.028613440830399108,0.9985008239746094
Picea/TreeScanPL_plot3600604_tree3.npy,val_ood,7,7,1,0.5944087113913253,0.07570579080624809,0.3298854959825961,0.9928997755050659
Picea/TreeScanPL_plot3600604_tree4.npy,val_ood,7,7,1,0.8207389509966105,0.09491187576004144,0.08434916835325815,0.999993085861206
Picea/TreeScanPL_plot3600604_tree6.npy,val_ood,7,7,1,0.7272760649544103,0.060724478563577856,0.21199945490530073,0.9837208986282349
Picea/TreeScanPL_plot3600604_tree7.npy,val_ood,7,7,1,0.6208154695860221,0.1467995953356254,0.2323849326148974,0.9998608827590942
Pinus/TreeScanPL_plot3600604_tree8.npy,val_ood,8,8,1,0.7528153048325511,0.22890651502628712,0.018278176495160513,0.9999552965164185
Picea/TreeScanPL_plot3600604_tree9.npy,val_ood,7,7,1,0.787045877688363,0.0540479199683801,0.1589062005172773,0.9937627911567688
Pinus/TreeScanPL_plot3600604_tree10.npy,val_ood,8,8,1,0.790829992765227,0.19770166474469583,0.011468340114616137,0.9995688796043396
Pinus/TreeScanPL_plot3600604_tree11.npy,val_ood,8,8,1,0.8348568571407627,0.15108014380528004,0.014062996837824568,0.9987486600875854
Pinus/TreeScanPL_plot3600604_tree12.npy,val_ood,8,8,1,0.810062478763841,0.14646273513347133,0.043474784123986566,0.7054469585418701
Pinus/TreeScanPL_plot3600604_tree13.npy,val_ood,8,8,1,0.8292973366805968,0.15789873590480347,0.012803924891800421,0.9998774528503418
Quercus/TreeScanPL_plot3600604_tree14.npy,val_ood,9,9,1,0.7607148633190468,0.08234119732530047,0.1569439370373798,0.9857747554779053
Picea/TreeScanPL_plot3600604_tree15.npy,val_ood,7,7,1,0.8266164323220766,0.07311877117522034,0.10026479405978304,0.9997387528419495
Pinus/TreeScanPL_plot3900604_tree2.npy,val_ood,8,8,1,0.8098781025407057,0.17513599685655448,0.014985897592581182,0.9998581409454346
Picea/TreeScanPL_plot3900604_tree3.npy,val_ood,7,7,1,0.9290010776907556,0.027895838694862767,0.043103081164964675,0.9971112012863159
Pinus/TreeScanPL_plot3900604_tree4.npy,val_ood,8,8,1,0.8487448987462852,0.13512710787896928,0.016127989553489673,0.9999918937683105
Pinus/TreeScanPL_plot3900604_tree5.npy,val_ood,8,8,1,0.7920358219477611,0.19581845022472869,0.012145723687649356,0.9999977350234985
Pinus/TreeScanPL_plot3900604_tree6.npy,val_ood,8,8,1,0.7693214622709114,0.21517448276348697,0.015504050962268673,0.999996542930603
Pinus/TreeScanPL_plot3900604_tree7.npy,val_ood,8,8,1,0.7547719887677412,0.22269949594378555,0.022528510605478703,0.9999964237213135
Pinus/TreeScanPL_plot3900604_tree8.npy,val_ood,8,8,1,0.760963707451041,0.22576241436863861,0.013273873488107175,0.9999985694885254
Pinus/TreeScanPL_plot3900604_tree9.npy,val_ood,8,8,1,0.8214337574676289,0.16288537313256776,0.015680864719815866,0.9999966621398926
Pinus/TreeScanPL_plot3900604_tree10.npy,val_ood,8,8,1,0.8113749480361736,0.17412126916360265,0.014503779088354363,0.999993085861206
Picea/TreeScanPL_plot3900604_tree12.npy,val_ood,7,7,1,0.9558376814800544,0.023977586834169777,0.020184728285043634,0.9999186992645264
Pinus/TreeScanPL_plot3900604_tree13.npy,val_ood,8,8,1,0.8492017861975919,0.1363306878962697,0.014467523044376193,0.9998935461044312
Pinus/TreeScanPL_plot3900604_tree14.npy,val_ood,8,8,1,0.886472430467146,0.09267362691072822,0.020853939367726032,0.9999234676361084
Pinus/TreeScanPL_plot3900604_tree15.npy,val_ood,8,8,1,0.7390922697953193,0.24945598322203993,0.011451742463989757,0.9999961853027344
Picea/TreeScanPL_plot3900604_tree16.npy,val_ood,7,7,1,0.8384158870458329,0.05978378200856572,0.10180032938452824,0.9985752105712891
Pinus/TreeScanPL_plot3900604_tree17.npy,val_ood,8,8,1,0.7667147576719021,0.21719277560008696,0.016092461417381368,0.9999979734420776
Pinus/TreeScanPL_plot3900604_tree18.npy,val_ood,8,8,1,0.8202324652456635,0.1640230499005935,0.015744481627768914,0.9999902248382568
Pinus/TreeScanPL_plot3900604_tree19.npy,val_ood,8,8,1,0.7870708823160288,0.20407966874045097,0.008849445174891746,0.9999890327453613
Pinus/TreeScanPL_plot3900604_tree20.npy,val_ood,8,8,1,0.7515101128598337,0.23470058025516208,0.013789301430183505,0.999998927116394
Pinus/TreeScanPL_plot3900604_tree21.npy,val_ood,8,8,1,0.7449897589863884,0.22865298810206175,0.026357250085776062,0.9999077320098877
Quercus/TreeScanPL_plot3900604_tree22.npy,val_ood,9,4,0,0.6892922719291645,0.010775154920932235,0.29993257166495974,0.9798404574394226
Pinus/TreeScanPL_plot3900604_tree23.npy,val_ood,8,8,1,0.8107634479944015,0.17528860243596586,0.013947947123678944,0.9998549222946167
Picea/TreeScanPL_plot3900604_tree24.npy,val_ood,7,7,1,0.728304527905423,0.035107514470350216,0.23658795521397608,0.9999154806137085
Pinus/TreeScanPL_plot3900604_tree25.npy,val_ood,8,8,1,0.7671074102125036,0.21703190909042003,0.01586067743245088,0.9999929666519165
Picea/TreeScanPL_plot3900604_tree26.npy,val_ood,7,7,1,0.8706816449416189,0.06573795419062325,0.06358039680105697,0.9999790191650391
Pinus/TreeScanPL_plot3900604_tree27.npy,val_ood,8,8,1,0.6721016024912376,0.2880221951524712,0.03987619781588783,0.9999978542327881
Picea/TreeScanPL_plot3900604_tree28.npy,val_ood,7,7,1,0.879295675077116,0.07633359737567681,0.044370722381264854,0.9999934434890747
Pinus/TreeScanPL_plot3900604_tree29.npy,val_ood,8,8,1,0.7983846437129326,0.1915107561685818,0.010104597338025597,0.9999568462371826
Pinus/TreeScanPL_plot3900604_tree30.npy,val_ood,8,8,1,0.842188332843506,0.10243623404676092,0.055375430306244096,0.9918056726455688
Picea/TreeScanPL_plot3900604_tree31.npy,val_ood,7,7,1,0.9060964904902064,0.03652376099983681,0.05737974247424375,0.9999977350234985
Quercus/TreeScanPL_plot3900604_tree32.npy,val_ood,9,9,1,0.589463167212155,0.213385052716221,0.1971517786410145,0.5854098796844482
Picea/TreeScanPL_plot3900604_tree33.npy,val_ood,7,7,1,0.9166495865674006,0.02487810473755286,0.05847230628531617,0.9990732669830322
Picea/TreeScanPL_plot4001604_tree1.npy,val_ood,7,7,1,0.5655214460983267,0.10283346138360604,0.3316450890258448,0.9999862909317017
Picea/TreeScanPL_plot4001604_tree2.npy,val_ood,7,7,1,0.729501459021187,0.11243847034818585,0.1580600644161988,0.9999974966049194
Picea/TreeScanPL_plot4001604_tree3.npy,val_ood,7,7,1,0.8664034294784244,0.07529638541475649,0.05830017990851852,0.9999145269393921
Picea/TreeScanPL_plot4001604_tree4.npy,val_ood,7,7,1,0.9156150661270633,0.06698279929015782,0.01740213150845934,0.9993910789489746
Picea/TreeScanPL_plot4001604_tree5.npy,val_ood,7,7,1,0.85095865580583,0.07035908399965071,0.07868225707401003,0.998577356338501
Picea/TreeScanPL_plot4001604_tree6.npy,val_ood,7,7,1,0.8552153963058928,0.0705643482171938,0.07422025039520323,0.9999860525131226
Picea/TreeScanPL_plot4001604_tree7.npy,val_ood,7,7,1,0.7236975930056183,0.08715638533842539,0.18914601833346475,0.9993791580200195
Picea/TreeScanPL_plot4001604_tree8.npy,val_ood,7,7,1,0.862357627320294,0.06284504686183831,0.07479732362767157,0.9784753322601318
Picea/TreeScanPL_plot4001604_tree9.npy,val_ood,7,7,1,0.7380730439312837,0.10574499990495805,0.15618195276827962,0.9998377561569214
Picea/TreeScanPL_plot4001604_tree10.npy,val_ood,7,7,1,0.73264222179233,0.07284335710803487,0.19451441638334666,0.9998043179512024
Acer/TreeScanPL_plot4001604_tree11.npy,val_ood,1,9,0,0.6216852262052023,0.22000436626777628,0.15831040600268848,0.7504918575286865
Betula/TreeScanPL_plot4001604_tree12.npy,val_ood,3,9,0,0.6601639921373191,0.1748294063772878,0.16500660018327168,0.5354634523391724
Picea/TreeScanPL_plot4001604_tree13.npy,val_ood,7,7,1,0.8324269136153765,0.08601055151243239,0.08156252794158715,0.999996542930603
Picea/TreeScanPL_plot4001604_tree14.npy,val_ood,7,7,1,0.727438028171949,0.05583326763968619,0.2167287026370769,0.7735162973403931
Picea/TreeScanPL_plot4001604_tree15.npy,val_ood,7,7,1,0.8748964187918654,0.05431023618602615,0.07079334181276867,0.9992935657501221
Picea/TreeScanPL_plot4001604_tree16.npy,val_ood,7,7,1,0.8825847599265941,0.0816134581617889,0.0358017775702329,0.9999579191207886
Picea/TreeScanPL_plot4001604_tree17.npy,val_ood,7,7,1,0.7561747657709171,0.09464029410229312,0.14918493379499412,0.9999922513961792
Picea/TreeScanPL_plot4001604_tree18.npy,val_ood,7,7,1,0.8378234641104733,0.06988740217670567,0.09228912926175177,0.9999799728393555
Picea/TreeScanPL_plot4001604_tree19.npy,val_ood,7,7,1,0.6568002969864076,0.08247143636543366,0.260728261790212,0.9999707937240601
Betula/TreeScanPL_plot4001604_tree20.npy,val_ood,3,8,0,0.7539916312530289,0.11739837341156788,0.12860999400314324,0.5881137251853943
Betula/TreeScanPL_plot4001604_tree21.npy,val_ood,3,3,1,0.9602367482260463,0.033666808691525676,0.006096440630390959,0.9941884279251099
Betula/TreeScanPL_plot4001604_tree22.npy,val_ood,3,8,0,0.7988888307173917,0.09394308561244895,0.10716808210574551,0.8335951566696167
Carpinus/TreeScanPL_plot4001604_tree23.npy,val_ood,4,9,0,0.6057114843618595,0.15790127904981954,0.23638723530619554,0.8920332193374634
Betula/TreeScanPL_plot4001604_tree24.npy,val_ood,3,3,1,0.9477833458216137,0.03804551583602201,0.014171136441446042,0.9955623149871826
Betula/TreeScanPL_plot4001604_tree25.npy,val_ood,3,9,0,0.5722599664611009,0.1272752335057804,0.3004647981795873,0.8844519257545471
Betula/TreeScanPL_plot4001604_tree26.npy,val_ood,3,9,0,0.559113873992027,0.13646762625998754,0.3044184983702498,0.7436880469322205
Carpinus/TreeScanPL_plot4001604_tree27.npy,val_ood,4,4,1,0.8015594593282974,0.05575734261029004,0.14268319641536026,0.9915096759796143
Betula/TreeScanPL_plot4001604_tree28.npy,val_ood,3,3,1,0.9498992816718904,0.034095635661374,0.01600508082750108,0.9019952416419983
Picea/TreeScanPL_plot4001604_tree30.npy,val_ood,7,7,1,0.8709938648820837,0.053602048343351597,0.07540408165325174,0.9999583959579468
Carpinus/TreeScanPL_plot4001604_tree31.npy,val_ood,4,4,1,0.6051154171429839,0.08588430174128003,0.3090002797087527,0.9877866506576538
Carpinus/TreeScanPL_plot4001604_tree32.npy,val_ood,4,4,1,0.9202009092609916,0.04575309847989782,0.03404599033345682,0.9993906021118164
Picea/TreeScanPL_plot4001604_tree33.npy,val_ood,7,7,1,0.6431095198918013,0.06649244833719864,0.29039802707045437,0.9998761415481567
Picea/TreeScanPL_plot4001604_tree34.npy,val_ood,7,7,1,0.9192232699984663,0.06927616192030105,0.011500565526602691,0.9983223080635071
Carpinus/TreeScanPL_plot4001604_tree36.npy,val_ood,4,4,1,0.8841615952509949,0.0736918343143013,0.04214656916950603,0.970055341720581
Picea/TreeScanPL_plot4001604_tree37.npy,val_ood,7,7,1,0.8863107148245711,0.06650417603737611,0.04718510413463936,0.9999861717224121
Betula/TreeScanPL_plot4001604_tree38.npy,val_ood,3,3,1,0.9689644067609018,0.019970164893780673,0.011065426088205661,0.9998487234115601
Betula/TreeScanPL_plot4001604_tree39.npy,val_ood,3,3,1,0.9697152579860843,0.018304482596789916,0.011980257431801923,0.9872213006019592
Betula/TreeScanPL_plot4001604_tree40.npy,val_ood,3,3,1,0.9160022096177652,0.0543061174906548,0.029691670933953977,0.921159565448761
Picea/TreeScanPL_plot4001604_tree41.npy,val_ood,7,7,1,0.9329455157602059,0.0512735786747992,0.015780902811746437,0.9997408986091614
Picea/TreeScanPL_plot4001604_tree42.npy,val_ood,7,7,1,0.8078038245699329,0.1048068201354243,0.08738935127031035,0.9999738931655884
Betula/TreeScanPL_plot4001604_tree43.npy,val_ood,3,9,0,0.6111307089451367,0.09011658368713059,0.2987527055417109,0.7211102843284607
Picea/TreeScanPL_plot4001604_tree44.npy,val_ood,7,7,1,0.9327489605412451,0.05356319365789304,0.013687842860458845,0.9995799660682678
Picea/TreeScanPL_plot4001604_tree45.npy,val_ood,7,7,1,0.9029378168603829,0.03209430786588454,0.06496787336317221,0.9472647309303284
Picea/TreeScanPL_plot4300804_tree1.npy,val_ood,7,9,0,0.7223963255676127,0.03230283193345644,0.2453008408155061,0.9413401484489441
Carpinus/TreeScanPL_plot4300804_tree3.npy,val_ood,4,4,1,0.6397192813103288,0.030024548761638903,0.3302561679060957,0.9952334761619568
Picea/TreeScanPL_plot4300804_tree4.npy,val_ood,7,7,1,0.8637839805437993,0.021450180129186654,0.11476583673285745,0.9867939352989197
Carpinus/TreeScanPL_plot4300804_tree7.npy,val_ood,4,4,1,0.765389516300263,0.027107685916656403,0.20750279610079841,0.9936648607254028
Alnus/TreeScanPL_plot4502004_tree1.npy,val_ood,2,2,1,0.42519766356152117,0.5145086371512566,0.060293697679808224,0.9607632160186768
Alnus/TreeScanPL_plot4502004_tree2.npy,val_ood,2,2,1,0.5710461567858042,0.33701537727565506,0.09193846443973319,0.9890047907829285
Picea/TreeScanPL_plot4502004_tree3.npy,val_ood,7,7,1,0.7076385596841058,0.08413810316952255,0.20822333493677564,0.9946318864822388
Alnus/TreeScanPL_plot4502004_tree4.npy,val_ood,2,9,0,0.7339745487050217,0.14997566663189676,0.11604978283293539,0.48382169008255005
Picea/TreeScanPL_plot4502004_tree5.npy,val_ood,7,7,1,0.7821289812317695,0.07446025733986938,0.14341075881321466,0.9970349073410034
Alnus/TreeScanPL_plot4502004_tree6.npy,val_ood,2,9,0,0.8120734100285204,0.10670932155671835,0.08121726641427143,0.8765486478805542
Fagus/Weiser_FagSyl_BR06_01.npy,val_ood,5,4,0,0.7284113916514197,0.1589577611228511,0.11263084486479531,0.8175352215766907
Fagus/Weiser_FagSyl_BR06_02.npy,val_ood,5,4,0,0.7386359009532093,0.17569434995045832,0.08566974689625526,0.7691383957862854
Fagus/Weiser_FagSyl_BR06_03.npy,val_ood,5,5,1,0.79389350908135,0.10836276758973357,0.09774372166379008,0.8498725891113281
Fagus/Weiser_FagSyl_BR06_04.npy,val_ood,5,8,0,0.9435271674828329,0.03433926899117745,0.022133561735166694,0.8523738384246826
Fagus/Weiser_FagSyl_BR06_05.npy,val_ood,5,4,0,0.5999404919646937,0.22797215609006238,0.17208734971875697,0.7084578275680542
Fagus/Weiser_FagSyl_BR06_06.npy,val_ood,5,4,0,0.61679677064019,0.2649632139564028,0.11824001347199137,0.528896152973175
Fagus/Weiser_FagSyl_BR06_07.npy,val_ood,5,5,1,0.7677733256785181,0.1350239517630708,0.09720272077727679,0.9805193543434143
Fagus/Weiser_FagSyl_BR06_08.npy,val_ood,5,5,1,0.8035212311410436,0.13269690830620098,0.06378185861160589,0.9867516756057739
Pinus/Weiser_PinSyl_BR06_01.npy,val_ood,8,8,1,0.9373603112693846,0.02763703939577403,0.035002647305862604,0.8629388809204102
Pinus/Weiser_PinSyl_BR06_02.npy,val_ood,8,8,1,0.9357725061096692,0.030966518468180302,0.03326097344964816,0.876184344291687
Pinus/Weiser_PinSyl_BR06_03.npy,val_ood,8,8,1,0.8845212122559848,0.02693418033777977,0.0885446055618677,0.7035937905311584
Pinus/Weiser_PinSyl_BR06_04.npy,val_ood,8,8,1,0.94398188075594,0.029245229966120414,0.02677288761298126,0.9975155591964722
Pinus/Weiser_PinSyl_BR06_05.npy,val_ood,8,8,1,0.9338884361595755,0.030425793838556155,0.035685767722647754,0.807127833366394
Pinus/Weiser_PinSyl_BR06_06.npy,val_ood,8,8,1,0.9524253777113033,0.028998552921503846,0.01857606756328417,0.9934187531471252
Pinus/Weiser_PinSyl_BR06_07.npy,val_ood,8,8,1,0.9432695131877805,0.03228991406123909,0.02444057043607253,0.9660529494285583
Pinus/Weiser_PinSyl_BR06_08.npy,val_ood,8,8,1,0.9587807105737394,0.02085765677250336,0.02036163056618138,0.9967846870422363
Pinus/Weiser_PinSyl_BR06_09.npy,val_ood,8,8,1,0.9320244051361763,0.03535767841852433,0.032617914731756854,0.9941938519477844
Quercus/Weiser_QuePet_BR06_01.npy,val_ood,9,9,1,0.6703613318617717,0.17270084785582793,0.15693781788279743,0.7947688698768616
Quercus/Weiser_QuePet_BR06_02.npy,val_ood,9,1,0,0.8576656343311975,0.07518386406539793,0.06715049948319149,0.7844108939170837
Quercus/Weiser_QuePet_BR06_03.npy,val_ood,9,1,0,0.7577911550568476,0.07144515764003927,0.17076368396691763,0.6189409494400024
Quercus/Weiser_QuePet_BR06_04.npy,val_ood,9,4,0,0.7558068173855438,0.16294227130315067,0.08125090936062497,0.6435204148292542
Quercus/Weiser_QuePet_BR06_05.npy,val_ood,9,5,0,0.787202579639165,0.1484242917106491,0.0643731275555149,0.5129320025444031
Quercus/Weiser_QuePet_BR06_06.npy,val_ood,9,9,1,0.8655656963640068,0.06108255026109018,0.07335175060218997,0.9844883680343628
Quercus/Weiser_QuePet_BR06_07.npy,val_ood,9,9,1,0.8143423979442835,0.12017035937858207,0.0654872393429112,0.9739080667495728
Quercus/Weiser_QuePet_BR06_08.npy,val_ood,9,9,1,0.7751964476905112,0.14550470618620925,0.07929884343788376,0.966413676738739
Quercus/Weiser_QuePet_BR06_09.npy,val_ood,9,9,1,0.7309201320560741,0.2004400892631981,0.06863977566921248,0.986525297164917
Quercus/Weiser_QuePet_BR06_10.npy,val_ood,9,9,1,0.8029313688523039,0.07879560244347797,0.11827302601721945,0.9134770631790161
Quercus/Weiser_QuePet_BR06_11.npy,val_ood,9,9,1,0.6918950850334882,0.19187099018728151,0.11623392244850686,0.716992199420929
Quercus/Weiser_QuePet_BR06_12.npy,val_ood,9,5,0,0.8028476090431155,0.11454729554565062,0.08260509345993822,0.9989834427833557
Pinus/CULS_plot1_tree1101.npy,val_ood,8,8,1,0.7251420060353774,0.23013685654029017,0.044721134553706895,0.999711811542511
Pinus/CULS_plot1_tree1102.npy,val_ood,8,8,1,0.6531544426827106,0.2464073566662864,0.10043819775256493,0.9966239929199219
Pinus/CULS_plot1_tree1103.npy,val_ood,8,8,1,0.6270635395115849,0.26033676348081863,0.11259969479525439,0.9978393316268921
Pinus/CULS_plot1_tree1104.npy,val_ood,8,8,1,0.6742887771988473,0.22522393217917894,0.1004872874519626,0.9973255395889282
Pinus/CULS_plot1_tree1106.npy,val_ood,8,8,1,0.6294609517857679,0.2634773821276374,0.10706166331820424,0.997559666633606
Pinus/CULS_plot1_tree1108.npy,val_ood,8,8,1,0.730211635284069,0.20918121480896762,0.06060714693783618,0.9994955062866211
Abies/Frey2022_B1T1.npy,val_ood,0,0,1,0.42086258601807897,0.35124528958703344,0.22789212291153615,0.9189555644989014
Abies/Frey2022_B1T2.npy,val_ood,0,0,1,0.39568490419387536,0.38353507977776446,0.22078001463215216,0.836296021938324
Abies/Frey2022_B1T3.npy,val_ood,0,0,1,0.3246403081698114,0.44732616792672036,0.228033522266835,0.9996411800384521
Abies/Frey2022_B2T1.npy,val_ood,0,0,1,0.42136686413085833,0.36235253782360005,0.2162805968155125,0.9938920736312866
Abies/Frey2022_B2T2.npy,val_ood,0,0,1,0.4517931205146687,0.3736834412565631,0.17452343693268446,0.9989067316055298
Abies/Frey2022_B2T3.npy,val_ood,0,0,1,0.35785876084113244,0.4324228890001553,0.2097183489702375,0.9221424460411072
Abies/Frey2022_B3T1.npy,val_ood,0,0,1,0.4615786621168375,0.4041378562472438,0.13428348012235897,0.9997896552085876
