sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Picea/TreeScanPL_plot4501505_tree13.npy,train,7,7,1,0.9230179396184279,0.05247181021904561,0.024510248143248977,0.9960081577301025
Picea/TreeScanPL_plot4501505_tree14.npy,train,7,7,1,0.7907423211833905,0.022441559245939643,0.18681611520104358,0.9999908208847046
Picea/TreeScanPL_plot4501505_tree15.npy,train,7,7,1,0.8898667708011015,0.08432419911411651,0.025809025289405742,0.9999949932098389
Picea/TreeScanPL_plot4501505_tree16.npy,train,7,7,1,0.9246818379341915,0.052844736806654975,0.02247342056320913,0.9999939203262329
Pinus/TreeScanPL_plot4501505_tree17.npy,train,8,8,1,0.7239450018334337,0.25616441001897,0.019890584767641377,0.9999856948852539
Picea/TreeScanPL_plot4501505_tree19.npy,train,7,7,1,0.8329115067222657,0.0724854493273071,0.09460303822983196,0.9999910593032837
Pinus/TreeScanPL_plot4501505_tree20.npy,train,8,8,1,0.710902013686544,0.20422112298732875,0.08487686184956261,0.8714004755020142
Picea/TreeScanPL_plot4501505_tree22.npy,train,7,7,1,0.7478410302861318,0.056484226033897016,0.19567474088568168,0.9998047947883606
Picea/TreeScanPL_plot4501505_tree24.npy,train,7,7,1,0.6700292142203498,0.0844766183552721,0.2454941654190767,0.9999301433563232
Picea/TreeScanPL_plot4501505_tree25.npy,train,7,7,1,0.922894926377493,0.050443224479257545,0.02666184450360072,0.9999954700469971
Picea/TreeScanPL_plot4501505_tree27.npy,train,7,7,1,0.9075122597719563,0.022389495854410753,0.07009824157347803,0.9999443292617798
Picea/TreeScanPL_plot4501505_tree29.npy,train,7,7,1,0.8258836968394706,0.06598755812667172,0.10812874086180363,0.9999969005584717
Pinus/TreeScanPL_plot4501505_tree30.npy,train,8,8,1,0.8776908814207834,0.09752854552274304,0.024780571014876067,0.999849796295166
Picea/TreeScanPL_plot4501505_tree31.npy,train,7,7,1,0.6843468547325849,0.13878494682001025,0.1768681957091585,0.9999916553497314
Picea/TreeScanPL_plot4501505_tree33.npy,train,7,7,1,0.9515328627698023,0.029125781201961732,0.019341352879677164,0.9998956918716431
Picea/TreeScanPL_plot4501505_tree34.npy,train,7,7,1,0.8812272685008844,0.07181683459715385,0.046955890484306956,0.9999946355819702
Picea/TreeScanPL_plot4501505_tree36.npy,train,7,7,1,0.9030977606273506,0.06406950412842495,0.03283272876728814,0.9999960660934448
Picea/TreeScanPL_plot4501505_tree37.npy,train,7,7,1,0.7707815920009303,0.08293010483160199,0.14628829897394888,0.9999786615371704
Picea/TreeScanPL_plot4501505_tree38.npy,train,7,7,1,0.7019348447309807,0.07857739865822445,0.21948775367794207,0.9999979734420776
Picea/TreeScanPL_plot4501505_tree40.npy,train,7,7,1,0.8796747225401994,0.04794090780288144,0.07238436576434613,0.9999865293502808
Pinus/TreeScanPL_plot4503105_tree1.npy,train,8,8,1,0.7939129602239218,0.1871343113443816,0.01895272523317785,0.9999635219573975
Pinus/TreeScanPL_plot4503105_tree2.npy,train,8,8,1,0.8675248469103956,0.12510194883271913,0.007373201645697267,0.9988044500350952
Pinus/TreeScanPL_plot4503105_tree3.npy,train,8,8,1,0.850150815291336,0.13607327767635682,0.013775904725217964,0.999823272228241
Pinus/TreeScanPL_plot4503105_tree4.npy,train,8,8,1,0.8497236490597716,0.13358978357547457,0.016686565612466668,0.9708623290061951
Pinus/TreeScanPL_plot4503105_tree6.npy,train,8,8,1,0.8011465956034621,0.18254315160300577,0.01631025016656827,0.9998223185539246
Pinus/TreeScanPL_plot4503105_tree7.npy,train,8,8,1,0.8448185858862898,0.1451817354012356,0.00999967611209126,0.9999152421951294
Pinus/TreeScanPL_plot4503105_tree9.npy,train,8,8,1,0.805713182039986,0.18566913343948915,0.008617680864217953,0.999971866607666
Pinus/TreeScanPL_plot4503105_tree10.npy,train,8,8,1,0.8119767510247339,0.17325022266353998,0.014773024412217239,0.999713122844696
Pinus/TreeScanPL_plot4503105_tree12.npy,train,8,8,1,0.8296480698079773,0.1654656725506854,0.004886254909044829,0.9999719858169556
Pinus/TreeScanPL_plot4503105_tree14.npy,train,8,8,1,0.8123626140092082,0.17918605606730414,0.008451326274626,0.9999929666519165
Pinus/TreeScanPL_plot4503105_tree15.npy,train,8,8,1,0.7882491232887741,0.19970655262780404,0.012044320913557581,0.9999873638153076
Quercus/TreeScanPL_plot4503105_tree16.npy,train,9,9,1,0.8653921896466138,0.03429209200497222,0.10031571543027093,0.9992208480834961
Pinus/TreeScanPL_plot4503105_tree17.npy,train,8,8,1,0.8017541259436597,0.1808559689221225,0.017389902884406262,0.999833345413208
Pinus/TreeScanPL_plot4503105_tree19.npy,train,8,8,1,0.8919501307810301,0.09807986105305862,0.00997000550002821,0.9999616146087646
Pinus/TreeScanPL_plot4503105_tree20.npy,train,8,8,1,0.7838663141231432,0.2081595007870401,0.007974181408409317,0.9999932050704956
Pinus/TreeScanPL_plot4503105_tree21.npy,train,8,8,1,0.8497330503236739,0.14455863490393445,0.005708312385969418,0.9998669624328613
Pinus/TreeScanPL_plot4503105_tree22.npy,train,8,8,1,0.8333690679034977,0.15860984085241106,0.008021089195737617,0.9971047043800354
Pinus/TreeScanPL_plot4503105_tree23.npy,train,8,8,1,0.7017052309276159,0.28566460312759534,0.01263016168690446,0.9999897480010986
Pinus/TreeScanPL_plot4503105_tree25.npy,train,8,8,1,0.8643047682133204,0.1157604653283229,0.01993476449981837,0.9995999932289124
Pinus/TreeScanPL_plot4503105_tree27.npy,train,8,8,1,0.9248844487524783,0.0668005825948653,0.00831496582233962,0.9998844861984253
Pinus/TreeScanPL_plot4503105_tree28.npy,train,8,8,1,0.8418039826495407,0.14746983781039277,0.010726176964571791,0.9997557997703552
Pinus/TreeScanPL_plot4503105_tree29.npy,train,8,8,1,0.8251273875436085,0.16377698438114335,0.011095625578729725,0.9993476271629333
Pinus/TreeScanPL_plot4503105_tree30.npy,train,8,8,1,0.8075263459778447,0.17219932400120566,0.020274327334154216,0.999931812286377
Pinus/TreeScanPL_plot4503105_tree32.npy,train,8,8,1,0.7199424251513555,0.26079502836324836,0.01926254149448839,0.9999955892562866
Pinus/TreeScanPL_plot4503105_tree33.npy,train,8,8,1,0.8596645136786875,0.13104706682864253,0.009288416701256639,0.9998062252998352
Pinus/TreeScanPL_plot4503105_tree34.npy,train,8,8,1,0.8067022667889694,0.18424689502035033,0.009050835980314946,0.9998254179954529
Pinus/TreeScanPL_plot4503105_tree35.npy,train,8,8,1,0.7998731667896193,0.19309371953474783,0.007033111153057507,0.9998047947883606
Pinus/TreeScanPL_plot4503105_tree36.npy,train,8,8,1,0.7708488095451658,0.21689481612754313,0.012256370625190296,0.999970555305481
Pinus/TreeScanPL_plot4503105_tree37.npy,train,8,8,1,0.7099749220487211,0.27813331472956027,0.011891760172275823,0.9999967813491821
Pinus/TreeScanPL_plot4503105_tree38.npy,train,8,8,1,0.7928791130435653,0.1833939170544729,0.0237269678203283,0.9762831926345825
Pinus/TreeScanPL_plot4503105_tree39.npy,train,8,8,1,0.8903492770232279,0.09855338109964473,0.011097339771029467,0.9983021020889282
Picea/TreeScanPL_plot4601905_tree1.npy,train,7,7,1,0.6206370699035565,0.052885391813136846,0.3264775364973699,0.9997498393058777
Picea/TreeScanPL_plot4601905_tree2.npy,train,7,7,1,0.8624755597459471,0.04974221425139322,0.0877822211117273,0.999988317489624
Picea/TreeScanPL_plot4601905_tree3.npy,train,7,7,1,0.8518861468337058,0.05721899996387552,0.09089485031810353,0.999578058719635
Picea/TreeScanPL_plot4601905_tree4.npy,train,7,7,1,0.8704156921670736,0.08125048926210532,0.0483338156800864,0.9994202852249146
Picea/TreeScanPL_plot4601905_tree5.npy,train,7,7,1,0.900575172084395,0.04579388277776934,0.05363094279639331,0.9919549822807312
Alnus/TreeScanPL_plot4601905_tree6.npy,train,2,2,1,0.6726582665990011,0.25182051832236985,0.0755212132139911,0.9980719089508057
Picea/TreeScanPL_plot4601905_tree8.npy,train,7,7,1,0.9022297382165038,0.05561517549931288,0.04215508397456868,0.9996206760406494
Picea/TreeScanPL_plot4601905_tree9.npy,train,7,7,1,0.8491984831776831,0.044147663427622635,0.10665384982155156,0.9999244213104248
Picea/TreeScanPL_plot4601905_tree10.npy,train,7,7,1,0.8539911702219452,0.024309575572713647,0.12169925136221116,0.9999340772628784
Alnus/TreeScanPL_plot4601905_tree12.npy,train,2,2,1,0.5438861331851613,0.27987018256481977,0.17624368275319122,0.9995456337928772
Picea/TreeScanPL_plot4601905_tree14.npy,train,7,7,1,0.7277535648438586,0.06507674682382066,0.2071696852554753,0.9999933242797852
Alnus/TreeScanPL_plot4601905_tree15.npy,train,2,2,1,0.5675736979522115,0.3924873848753669,0.03993891573332228,0.9993830919265747
Alnus/TreeScanPL_plot4601905_tree16.npy,train,2,2,1,0.526086509014572,0.38970260566252585,0.0842108835130623,0.9957571625709534
Picea/TreeScanPL_plot4601905_tree17.npy,train,7,7,1,0.8513814784952676,0.04068830495996663,0.10793021367196515,0.9993107318878174
Alnus/TreeScanPL_plot4601905_tree18.npy,train,2,2,1,0.5508277537988404,0.38029225520708393,0.06887998940672344,0.9951417446136475
Picea/TreeScanPL_plot4601905_tree19.npy,train,7,7,1,0.9326249380469455,0.01978093710541376,0.04759412184917374,0.9998520612716675
Alnus/TreeScanPL_plot4601905_tree21.npy,train,2,2,1,0.6801138292830617,0.1930148260792167,0.12687134321605387,0.997768759727478
Picea/TreeScanPL_plot4601905_tree22.npy,train,7,7,1,0.7786179550254811,0.06043029382272572,0.16095174695813413,0.9999933242797852
Picea/TreeScanPL_plot4601905_tree23.npy,train,7,7,1,0.8438316717003934,0.047696381543848684,0.10847194417146576,0.9916257262229919
Picea/TreeScanPL_plot4601905_tree24.npy,train,7,7,1,0.5677933808012601,0.054024377030305895,0.3781822405005906,0.9992227554321289
Alnus/TreeScanPL_plot4601905_tree25.npy,train,2,2,1,0.5445449897869226,0.3529271051734793,0.1025279029572494,0.9934598207473755
Picea/TreeScanPL_plot4601905_tree29.npy,train,7,7,1,0.8029555753634724,0.05974799890700371,0.1372964229250366,0.9986328482627869
Picea/TreeScanPL_plot4601905_tree30.npy,train,7,7,1,0.9287506369844934,0.02293584302985253,0.048313517131478224,0.9996178150177002
Picea/TreeScanPL_plot4602705_tree1.npy,train,7,7,1,0.810989644980543,0.08544502828555711,0.10356532104526464,0.9999966621398926
Pinus/TreeScanPL_plot4602705_tree2.npy,train,8,8,1,0.790027797924343,0.18945391925762103,0.020518280380360573,0.9982860684394836
Picea/TreeScanPL_plot4602705_tree3.npy,train,7,7,1,0.8904801829959609,0.07090692293900752,0.03861288771496637,0.9999945163726807
Picea/TreeScanPL_plot4602705_tree5.npy,train,7,7,1,0.8085839408976195,0.03400827141232852,0.1574077849155632,0.9998537302017212
Picea/TreeScanPL_plot4602705_tree7.npy,train,7,7,1,0.88552831136152,0.07948692249893946,0.03498476190476329,0.9999830722808838
Picea/TreeScanPL_plot4602705_tree8.npy,train,7,7,1,0.8804446721107021,0.06919488116092092,0.05036044216393373,0.9999885559082031
Picea/TreeScanPL_plot4602705_tree9.npy,train,7,7,1,0.857355721230344,0.09124664188407501,0.051397630221791904,0.9999910593032837
Pinus/TreeScanPL_plot4602705_tree10.npy,train,8,8,1,0.8484998118151752,0.10752301570500428,0.04397717040442481,0.9963459372520447
Picea/TreeScanPL_plot4602705_tree11.npy,train,7,7,1,0.7771059632820426,0.06156987221156159,0.16132416130949512,0.999893307685852
Picea/TreeScanPL_plot4602705_tree12.npy,train,7,7,1,0.912993084438853,0.04839068456713828,0.03861622592639796,0.9999816417694092
Pinus/TreeScanPL_plot4602705_tree13.npy,train,8,8,1,0.6634886830286308,0.3116287629682597,0.024882551966302718,0.9802801012992859
Pinus/TreeScanPL_plot4602705_tree14.npy,train,8,8,1,0.747837480112764,0.15078401600908697,0.10137850201458927,0.6385582685470581
Picea/TreeScanPL_plot4602705_tree15.npy,train,7,7,1,0.8603228101749996,0.07158122013833654,0.06809596540512483,0.9999526739120483
Picea/TreeScanPL_plot4602705_tree16.npy,train,7,7,1,0.9446398163727936,0.040742558510571465,0.014617619928089014,0.9999951124191284
Picea/TreeScanPL_plot4602705_tree17.npy,train,7,7,1,0.7995013613244963,0.07977157288623948,0.12072706099181017,0.999982476234436
Pinus/TreeScanPL_plot4602705_tree18.npy,train,8,8,1,0.7204595797541431,0.17117522377755537,0.10836519384390769,0.9987220168113708
Pinus/TreeScanPL_plot4602705_tree19.npy,train,8,8,1,0.8013074407092933,0.1847266471046659,0.013965908913923615,0.9999723434448242
Pinus/TreeScanPL_plot4602705_tree20.npy,train,8,8,1,0.7664311976403262,0.18519131539361225,0.04837748405852316,0.9741937518119812
Picea/TreeScanPL_plot4602705_tree21.npy,train,7,7,1,0.9267434226454333,0.054609901215426034,0.018646670004173232,0.9999963045120239
Picea/TreeScanPL_plot4602705_tree22.npy,train,7,7,1,0.7925323941736204,0.10666078943327345,0.10080681351851518,0.9999836683273315
Pinus/TreeScanPL_plot4602705_tree24.npy,train,8,8,1,0.6221461064152352,0.36213000487535735,0.01572388620805987,0.9979816675186157
Picea/TreeScanPL_plot4701305_tree2.npy,train,7,7,1,0.6846163137812687,0.06599259029179562,0.24939109311123947,0.9995670914649963
Picea/TreeScanPL_plot4701305_tree4.npy,train,7,7,1,0.6955043569626486,0.06287011521950692,0.24162552507799093,0.999963641166687
Picea/TreeScanPL_plot4701305_tree5.npy,train,7,7,1,0.8356729628890597,0.1179214691199207,0.04640556219856402,0.9999909400939941
Picea/TreeScanPL_plot4701305_tree6.npy,train,7,7,1,0.8062131239415988,0.03627701072880889,0.15750986273657314,0.9999327659606934
Picea/TreeScanPL_plot4701305_tree7.npy,train,7,7,1,0.8656385607184555,0.036345472791956324,0.09801596120437568,0.9999878406524658
Picea/TreeScanPL_plot4701305_tree8.npy,train,7,7,1,0.9168031455498589,0.016708988806070982,0.06648786310664245,0.9999133348464966
Picea/TreeScanPL_plot4701305_tree9.npy,train,7,7,1,0.749812946953999,0.044935792335959325,0.20525125728416763,0.9999915361404419
Picea/TreeScanPL_plot4701305_tree10.npy,train,7,7,1,0.748700365057196,0.07719947652569473,0.1741001556612761,0.999890923500061
Picea/TreeScanPL_plot4701305_tree11.npy,train,7,7,1,0.7311814497425531,0.08311796063142285,0.18570058714818455,0.9999362230300903
Pinus/TreeScanPL_plot4701305_tree12.npy,train,8,8,1,0.8168866623387001,0.15705537917941645,0.026057956400074876,0.9990200996398926
Picea/TreeScanPL_plot4701305_tree13.npy,train,7,7,1,0.8515011362833405,0.06152178845079289,0.0869770724360073,0.9995506405830383
Picea/TreeScanPL_plot4701305_tree14.npy,train,7,7,1,0.6124547354931441,0.08353348049878011,0.30401178218730707,0.9997023940086365
Picea/TreeScanPL_plot4701305_tree16.npy,train,7,7,1,0.6555947855583398,0.06692443396455958,0.27748077902700524,0.9794432520866394
Picea/TreeScanPL_plot4701305_tree17.npy,train,7,7,1,0.8918650359392202,0.05280195827776361,0.05533300345830718,0.9997372031211853
Picea/TreeScanPL_plot4701305_tree18.npy,train,7,7,1,0.8623003459500139,0.05043736767812486,0.08726228294990361,0.9999444484710693
Picea/TreeScanPL_plot4701305_tree19.npy,train,7,7,1,0.823177441235191,0.04986173927518407,0.12696081717654292,0.9973719120025635
Picea/TreeScanPL_plot4701305_tree20.npy,train,7,7,1,0.9006435933456716,0.04440442057883805,0.05495198207224823,0.9999731779098511
Picea/TreeScanPL_plot4701305_tree21.npy,train,7,7,1,0.642121416014206,0.08756551177252954,0.27031306957431556,0.9999935626983643
Picea/TreeScanPL_plot4701305_tree22.npy,train,7,7,1,0.9010638072552205,0.057631278277820594,0.04130491060706514,0.9999850988388062
Picea/TreeScanPL_plot4701305_tree25.npy,train,7,7,1,0.6199111187227215,0.08400993947257361,0.29607894006878066,0.9994028806686401
Picea/TreeScanPL_plot4701305_tree26.npy,train,7,7,1,0.8817272762097117,0.025588922630709172,0.09268379820899675,0.9999359846115112
Picea/TreeScanPL_plot5101105_tree1.npy,train,7,7,1,0.875729148233988,0.09023914150461296,0.0340317050301287,0.9999741315841675
Picea/TreeScanPL_plot5101105_tree2.npy,train,7,7,1,0.9072749401192446,0.05585574362551515,0.03686931365679616,0.9981734752655029
Pinus/TreeScanPL_plot5101105_tree3.npy,train,8,8,1,0.8406604624776975,0.09780811060058356,0.061531424455850074,0.983697235584259
Picea/TreeScanPL_plot5101105_tree4.npy,train,7,7,1,0.7122387352459069,0.08030307072907773,0.2074581891560082,0.9999867677688599
Picea/TreeScanPL_plot5101105_tree6.npy,train,7,7,1,0.8664894354522775,0.04643322689339576,0.0870773321644603,0.9999868869781494
Picea/TreeScanPL_plot5101105_tree7.npy,train,7,7,1,0.652470053216311,0.08813011411217092,0.259399829722775,0.9999700784683228
Picea/TreeScanPL_plot5101105_tree8.npy,train,7,7,1,0.88368893325836,0.08341189793537722,0.0328991664313282,0.9999498128890991
Picea/TreeScanPL_plot5101105_tree9.npy,train,7,7,1,0.7923915910296686,0.09759999414955532,0.11000841255484956,0.9998648166656494
Picea/TreeScanPL_plot5101105_tree10.npy,train,7,7,1,0.8512904402920017,0.09870338084845369,0.05000617315362619,0.9999898672103882
Pinus/TreeScanPL_plot5101105_tree11.npy,train,8,8,1,0.725448195095084,0.25852694903338824,0.016024851823751064,0.9999890327453613
Pinus/TreeScanPL_plot5101105_tree12.npy,train,8,8,1,0.789640212726091,0.1968237735038878,0.013536010972165733,0.9999103546142578
Pinus/TreeScanPL_plot5101105_tree13.npy,train,8,8,1,0.6898653605116213,0.2950372656224753,0.015097371414340924,0.9992071986198425
Picea/TreeScanPL_plot5101105_tree14.npy,train,7,7,1,0.9052112349703092,0.05684175129479522,0.03794701141865809,0.9990472197532654
Picea/TreeScanPL_plot5101105_tree15.npy,train,7,7,1,0.7149786017564922,0.09970057517736508,0.1853208196509618,0.9999655485153198
Picea/TreeScanPL_plot5101105_tree16.npy,train,7,7,1,0.8241204138398188,0.0676884123749791,0.10819116844861415,0.9999877214431763
Picea/TreeScanPL_plot5101105_tree17.npy,train,7,7,1,0.823470931676324,0.0813096553893032,0.09521940789704793,0.999994158744812
Pinus/TreeScanPL_plot5101105_tree18.npy,train,8,8,1,0.6782152525509242,0.3074825731509039,0.01430217107321433,0.9998862743377686
Picea/TreeScanPL_plot5101105_tree19.npy,train,7,7,1,0.7183544849813905,0.09317429325699444,0.18847121866864328,0.9999955892562866
Pinus/TreeScanPL_plot5101105_tree21.npy,train,8,8,1,0.7766009379285221,0.19380360269428132,0.029595455773133415,0.9999812841415405
Picea/TreeScanPL_plot5101105_tree22.npy,train,7,7,1,0.8892162500299298,0.09303385295935158,0.01774989280064779,0.9999686479568481
Picea/TreeScanPL_plot5101105_tree23.npy,train,7,7,1,0.8818540870969502,0.07445294254364751,0.04369296452869663,0.9999914169311523
Pinus/TreeScanPL_plot5101105_tree24.npy,train,8,8,1,0.7092022695628339,0.2765269090579364,0.014270818465325378,0.9999914169311523
Pinus/TreeScanPL_plot5101105_tree25.npy,train,8,8,1,0.6392323888890393,0.340544012279623,0.020223594894997574,0.9999754428863525
Pinus/TreeScanPL_plot5101105_tree27.npy,train,8,8,1,0.6388642161174685,0.34198812035516984,0.0191476602925385,0.9998782873153687
Pinus/TreeScanPL_plot5101105_tree30.npy,train,8,8,1,0.6385596551467675,0.3434057581121634,0.018034583749862065,0.9998469352722168
Pinus/TreeScanPL_plot5101105_tree32.npy,train,8,8,1,0.655865179448908,0.3279342549829352,0.01620056271729958,0.9997891783714294
Picea/TreeScanPL_plot5101105_tree33.npy,train,7,7,1,0.8503577580271907,0.10044030852209151,0.049201929786298795,0.9999845027923584
Pinus/TreeScanPL_plot5101105_tree34.npy,train,8,8,1,0.7936158076420804,0.17432911082915883,0.03205507992282545,0.99885094165802
Pinus/TreeScanPL_plot5101105_tree35.npy,train,8,8,1,0.7215422504762808,0.2638585704970865,0.014599175754740722,0.9999521970748901
