sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/Saarinen2021_vh112_plot10_tree113.npy,val_id,8,8,1,0.4718175990956571,0.25048375497823516,0.27769864082201406,0.9999980926513672
Pinus/Saarinen2021_vh112_plot10_tree121.npy,val_id,8,8,1,0.47609184794060205,0.2872757173177376,0.2366324302458521,0.9999963045120239
Pinus/Saarinen2021_vh112_plot10_tree123.npy,val_id,8,8,1,0.5086116552090014,0.19369617993055566,0.29769216053244413,0.999996542930603
Pinus/Saarinen2021_vh112_plot10_tree124.npy,val_id,8,8,1,0.5482905174669798,0.16890057252181412,0.28280890658044144,0.9999955892562866
Pinus/Saarinen2021_vh112_plot10_tree19.npy,val_id,8,8,1,0.5277580801550803,0.24540092477935704,0.22684099029593746,0.9999954700469971
Pinus/Saarinen2021_vh112_plot10_tree37.npy,val_id,8,8,1,0.5380909234493771,0.22473973471024972,0.2371693374712631,0.9999886751174927
Pinus/Saarinen2021_vh112_plot10_tree4.npy,val_id,8,8,1,0.469184257916725,0.1802386747733862,0.35057706199923283,0.9999986886978149
Pinus/Saarinen2021_vh112_plot10_tree59.npy,val_id,8,8,1,0.5963816268726461,0.15499239280713756,0.24862597721052426,0.9999892711639404
Pinus/Saarinen2021_vh112_plot10_tree63.npy,val_id,8,8,1,0.505815476982202,0.23399082049276257,0.2601936969873473,0.999997615814209
Pinus/Saarinen2021_vh112_plot10_tree7.npy,val_id,8,8,1,0.4694851826018988,0.2289279068796774,0.30158690578157504,0.9999982118606567
Pinus/Saarinen2021_vh112_plot10_tree82.npy,val_id,8,8,1,0.5584315975027099,0.15624033592183853,0.28532806334822364,0.999995231628418
Pinus/Saarinen2021_vh112_plot10_tree86.npy,val_id,8,8,1,0.5566732942862129,0.18383277725785357,0.259493925344856,0.9999841451644897
Pinus/Saarinen2021_vh112_plot10_tree88.npy,val_id,8,8,1,0.4806938271461803,0.2111856805378798,0.30812048671200765,0.9999988079071045
Pinus/Saarinen2021_vh112_plot10_tree90.npy,val_id,8,8,1,0.5281428323994715,0.19596028913947092,0.2758968747833173,0.9999943971633911
Pinus/Saarinen2021_vh112_plot2_tree17.npy,val_id,8,8,1,0.5580936448462667,0.17523889879235868,0.2666674544538636,0.9998268485069275
Pinus/Saarinen2021_vh112_plot2_tree41.npy,val_id,8,8,1,0.6094726755441248,0.16995639922667857,0.22057092205021295,0.9999765157699585
Pinus/Saarinen2021_vh112_plot2_tree46.npy,val_id,8,8,1,0.4608701383743564,0.2620753300115889,0.2770545261344795,0.9999991655349731
Pinus/Saarinen2021_vh112_plot2_tree49.npy,val_id,8,8,1,0.4947585285709236,0.22253095623033428,0.2827105107479241,0.9999969005584717
Pinus/Saarinen2021_vh112_plot2_tree50.npy,val_id,8,8,1,0.447561057110725,0.21140108052775264,0.3410378575295049,0.9999984502792358
Pinus/Saarinen2021_vh112_plot2_tree55.npy,val_id,8,8,1,0.5275270552978154,0.17149607077279805,0.30097686971590604,0.9999988079071045
Pinus/Saarinen2021_vh112_plot2_tree68.npy,val_id,8,8,1,0.5791128725442579,0.14462099770720116,0.2762661262557958,0.999994158744812
Pinus/Saarinen2021_vh112_plot2_tree74.npy,val_id,8,8,1,0.4956528423774653,0.16832606049948837,0.33602109459042434,0.9999890327453613
Pinus/Saarinen2021_vh112_plot2_tree77.npy,val_id,8,8,1,0.5923144049782315,0.16327292481867822,0.24441266770546677,0.9998751878738403
Pinus/Saarinen2021_vh112_plot2_tree84.npy,val_id,8,8,1,0.47652814387566556,0.20608329408911485,0.31738855763920976,0.9999972581863403
Pinus/Saarinen2021_vh112_plot3_tree16.npy,val_id,8,8,1,0.45860944615915605,0.17316449346927923,0.3682260585045416,0.9996447563171387
Pinus/Saarinen2021_vh112_plot3_tree18.npy,val_id,8,8,1,0.5291893246531264,0.15911508997418772,0.3116955822293041,0.9999897480010986
Pinus/Saarinen2021_vh112_plot3_tree22.npy,val_id,8,8,1,0.4848125100136937,0.2239432539902124,0.2912442336241471,0.99994957447052
Pinus/Saarinen2021_vh112_plot3_tree23.npy,val_id,8,8,1,0.5522348340842784,0.18074739233814405,0.2670177706780897,0.9999605417251587
Pinus/Saarinen2021_vh112_plot3_tree34.npy,val_id,8,8,1,0.5285364636788215,0.18299425207751047,0.28846928127843185,0.9999903440475464
Pinus/Saarinen2021_vh112_plot3_tree35.npy,val_id,8,8,1,0.5628691110044399,0.1858097554621377,0.25132112993814304,0.9999961853027344
Pinus/Saarinen2021_vh112_plot3_tree64.npy,val_id,8,8,1,0.5921264806322034,0.143941893522057,0.2639316229574188,0.999962329864502
Pinus/Saarinen2021_vh112_plot4_tree101.npy,val_id,8,8,1,0.5029034924057143,0.1997652956694413,0.297331208175894,0.9999943971633911
Pinus/Saarinen2021_vh112_plot4_tree111.npy,val_id,8,8,1,0.42254153951478424,0.18562664840082307,0.3918318105312658,0.9997090697288513
Pinus/Saarinen2021_vh112_plot4_tree112.npy,val_id,8,8,1,0.5936613333218391,0.0963339229394968,0.3100047417516573,0.9999361038208008
Pinus/Saarinen2021_vh112_plot4_tree115.npy,val_id,8,8,1,0.5590861364261983,0.1628418800859812,0.27807198092038593,0.9999434947967529
Pinus/Saarinen2021_vh112_plot4_tree154.npy,val_id,8,8,1,0.6318087871696884,0.1479350447769268,0.22025616498462675,0.9999874830245972
Pinus/Saarinen2021_vh112_plot4_tree170.npy,val_id,8,8,1,0.5596530858006454,0.2098380889150101,0.23050882104261367,0.9999979734420776
Pinus/Saarinen2021_vh112_plot4_tree2.npy,val_id,8,8,1,0.6245137547240972,0.18587151217106945,0.1896147293591568,0.9999892711639404
Pinus/Saarinen2021_vh112_plot4_tree204.npy,val_id,8,8,1,0.5215107869443607,0.22494068084493227,0.2535485275737078,0.9999958276748657
Pinus/Saarinen2021_vh112_plot4_tree205.npy,val_id,8,8,1,0.5916492898717924,0.1466759147361646,0.26167479211787686,0.9999963045120239
Pinus/Saarinen2021_vh112_plot4_tree218.npy,val_id,8,8,1,0.6314939696108557,0.11588882304446389,0.25261720416674227,0.9999943971633911
Pinus/Saarinen2021_vh112_plot4_tree222.npy,val_id,8,8,1,0.6508895141607636,0.1261298098369336,0.2229806729761341,0.9999631643295288
Pinus/Saarinen2021_vh112_plot4_tree226.npy,val_id,8,8,1,0.5649540370042029,0.14999802264974602,0.28504793772408793,0.9999866485595703
Pinus/Saarinen2021_vh112_plot4_tree229.npy,val_id,8,8,1,0.6251524428333614,0.11546774336266549,0.25937981099230834,0.9999892711639404
Pinus/Saarinen2021_vh112_plot4_tree233.npy,val_id,8,8,1,0.5053398406833143,0.24736618530671237,0.24729396933385228,0.9999973773956299
Pinus/Saarinen2021_vh112_plot4_tree30.npy,val_id,8,8,1,0.5643290722752964,0.21658135718836594,0.2190895672746155,0.999980092048645
Pinus/Saarinen2021_vh112_plot4_tree35.npy,val_id,8,8,1,0.5958491386095854,0.18854307192133868,0.21560778501986191,0.9999974966049194
Pinus/Saarinen2021_vh112_plot4_tree53.npy,val_id,8,8,1,0.5682867813780393,0.18713706815486109,0.24457614768078081,0.9999935626983643
Pinus/Saarinen2021_vh112_plot4_tree65.npy,val_id,8,8,1,0.5104256722178133,0.2227292735352465,0.2668450515864402,0.9999727010726929
Pinus/Saarinen2021_vh112_plot4_tree75.npy,val_id,8,8,1,0.508137515385453,0.20339832121059984,0.2884641612016063,0.9995996356010437
Pinus/Saarinen2021_vh112_plot4_tree8.npy,val_id,8,8,1,0.5624096955768415,0.22602934982730946,0.21156095084979462,0.999997615814209
Pinus/Saarinen2021_vh112_plot4_tree82.npy,val_id,8,8,1,0.5460587471059136,0.19299078074935058,0.26095046912745723,0.9999960660934448
Pinus/Saarinen2021_vh112_plot4_tree86.npy,val_id,8,8,1,0.5310355031181128,0.19596848694352323,0.2729960046060734,0.9999980926513672
Pinus/Saarinen2021_vh112_plot4_tree90.npy,val_id,8,8,1,0.6181436747635122,0.15866766164719107,0.2231886601965051,0.9999642372131348
Pinus/Saarinen2021_vh112_plot4_tree97.npy,val_id,8,8,1,0.43991267350186253,0.1827048296124148,0.3773824952594856,0.9996904134750366
Pinus/Saarinen2021_vh112_plot6_tree103.npy,val_id,8,8,1,0.48867059740911567,0.24149650232090666,0.2698328953817628,0.9999974966049194
Pinus/Saarinen2021_vh112_plot6_tree12.npy,val_id,8,8,1,0.44471822446958703,0.25103443212565296,0.3042473377624908,0.9999990463256836
Pinus/Saarinen2021_vh112_plot6_tree131.npy,val_id,8,8,1,0.4860077030254124,0.2607791482056745,0.2532131436392747,0.9999977350234985
Pinus/Saarinen2021_vh112_plot6_tree139.npy,val_id,8,8,1,0.47492100164665724,0.21802340773185405,0.3070555860272455,0.9999985694885254
Pinus/Saarinen2021_vh112_plot6_tree164.npy,val_id,8,8,1,0.4889769479638146,0.15289750593174034,0.35812554434736416,0.999890923500061
Pinus/Saarinen2021_vh112_plot6_tree166.npy,val_id,8,8,1,0.5199253662803315,0.2160766526777978,0.2639979764598327,0.9999936819076538
Pinus/Saarinen2021_vh112_plot6_tree173.npy,val_id,8,8,1,0.4798708698249669,0.2541904814128568,0.2659386438561894,0.9999979734420776
Pinus/Saarinen2021_vh112_plot6_tree188.npy,val_id,8,8,1,0.4482725464084065,0.25372384197807174,0.2980036066332535,0.999997615814209
Pinus/Saarinen2021_vh112_plot6_tree23.npy,val_id,8,8,1,0.494184309534744,0.26363561368752314,0.2421800728344879,0.9999946355819702
Pinus/Saarinen2021_vh112_plot6_tree3.npy,val_id,8,8,1,0.5389254070307942,0.20711967592300037,0.2539549129788594,0.9999948740005493
Pinus/Saarinen2021_vh112_plot6_tree35.npy,val_id,8,8,1,0.4883715068701075,0.16930294323455777,0.342325545296617,0.9999979734420776
Pinus/Saarinen2021_vh112_plot6_tree38.npy,val_id,8,8,1,0.545081579714499,0.17500498282203084,0.27991343468262714,0.9999814033508301
Pinus/Saarinen2021_vh112_plot6_tree55.npy,val_id,8,8,1,0.5241978682646149,0.2445669971340102,0.23123512952645828,0.9999964237213135
Pinus/Saarinen2021_vh112_plot6_tree58.npy,val_id,8,8,1,0.4759713744770208,0.2266491299885996,0.29737949093627253,0.9999988079071045
Pinus/Saarinen2021_vh112_plot6_tree61.npy,val_id,8,8,1,0.5769887656748202,0.1879425213190984,0.23506870982751973,0.9999940395355225
Pinus/Saarinen2021_vh112_plot6_tree77.npy,val_id,8,8,1,0.5932636729019902,0.20279073568453904,0.20394558739846846,0.9999973773956299
Pinus/Saarinen2021_vh112_plot6_tree8.npy,val_id,8,8,1,0.5535299722845103,0.1822541107193417,0.2642159137340234,0.9999927282333374
Pinus/Saarinen2021_vh112_plot6_tree90.npy,val_id,8,8,1,0.4642517393335493,0.1537372281349363,0.38201103097839995,0.981782853603363
Pinus/Saarinen2021_vh112_plot7_tree31.npy,val_id,8,8,1,0.514248783508193,0.24219510201848446,0.24355611029388666,0.9999946355819702
Pinus/Saarinen2021_vh112_plot7_tree36.npy,val_id,8,8,1,0.4640844588822904,0.2778997988463844,0.2580157377904886,0.9999960660934448
Pinus/Saarinen2021_vh112_plot7_tree55.npy,val_id,8,8,1,0.49903810244807045,0.23193708007518776,0.2690248134529226,0.9999960660934448
Pinus/Saarinen2021_vh112_plot7_tree67.npy,val_id,8,8,1,0.4798452523669401,0.23976426302882534,0.28039048049902315,0.9999957084655762
Pinus/Saarinen2021_vh112_plot7_tree7.npy,val_id,8,8,1,0.6037104972629028,0.15497633198080665,0.24131316787788543,0.999982476234436
Pinus/Saarinen2021_vh112_plot7_tree95.npy,val_id,8,8,1,0.5408420398398264,0.22060628279069835,0.23855167349944936,0.9999946355819702
Pinus/Saarinen2021_vh112_plot8_tree12.npy,val_id,8,8,1,0.47180384110076007,0.24232223718196202,0.2858739177124505,0.9999955892562866
Pinus/Saarinen2021_vh112_plot8_tree15.npy,val_id,8,8,1,0.49123797194958546,0.254775078504304,0.25398694642299136,0.9999957084655762
Pinus/Saarinen2021_vh112_plot8_tree16.npy,val_id,8,8,1,0.48721181031147887,0.24008734465446185,0.2727008417179539,0.9999910593032837
Pinus/Saarinen2021_vh112_plot8_tree26.npy,val_id,8,8,1,0.47625611341718643,0.24432293378426337,0.2794209495460462,0.9999922513961792
Pinus/Saarinen2021_vh112_plot8_tree29.npy,val_id,8,8,1,0.48111516634978213,0.23358301964525954,0.2853018096757493,0.9999890327453613
Pinus/Saarinen2021_vh112_plot9_tree17.npy,val_id,8,8,1,0.5194003021876191,0.23038649097785877,0.2502132018384271,0.9999949932098389
Pinus/Saarinen2021_vh112_plot9_tree38.npy,val_id,8,8,1,0.4691610650223469,0.24930377005096918,0.2815351594396275,0.999998927116394
Pinus/Saarinen2021_vh112_plot9_tree51.npy,val_id,8,8,1,0.5244728523150083,0.19903889531178798,0.2764882487763443,0.9999979734420776
Pinus/Saarinen2021_vh112_plot9_tree68.npy,val_id,8,8,1,0.5802290006370652,0.15428590630671696,0.2654850897466434,0.9999868869781494
Pinus/Saarinen2021_vh112_plot9_tree69.npy,val_id,8,8,1,0.46515951979128384,0.18517707213373694,0.3496634034439764,0.9999971389770508
Pinus/Saarinen2021_vh112_plot9_tree70.npy,val_id,8,8,1,0.545877998087003,0.16677080264606187,0.28735119475880866,0.9999938011169434
Pinus/Saarinen2021_vh112_plot9_tree73.npy,val_id,8,8,1,0.5153514220167517,0.22759308660013472,0.2570554865614466,0.9999945163726807
Pinus/Saarinen2021_vh112_plot9_tree74.npy,val_id,8,8,1,0.5269569886449631,0.18115799451784623,0.29188501231225716,0.9999983310699463
Pinus/Saarinen2021_vh112_plot9_tree76.npy,val_id,8,8,1,0.4021073747228718,0.26069573328813134,0.3371968866369216,0.9999988079071045
Pinus/Saarinen2021_vh112_plot9_tree78.npy,val_id,8,8,1,0.5173732530117705,0.18835612439917823,0.29427061742377736,0.9999969005584717
Pinus/Saarinen2021_vh112_plot9_tree79.npy,val_id,8,8,1,0.4930300732909437,0.23867234238583176,0.26829757930389064,0.9999978542327881
Pinus/Saarinen2021_vh112_plot9_tree81.npy,val_id,8,8,1,0.5240300181949019,0.2338460361204867,0.2421239409914286,0.9999977350234985
Pinus/Saarinen2021_vh112_plot9_tree89.npy,val_id,8,8,1,0.5634439008214422,0.20026188588238017,0.23629420984122865,0.9999959468841553
Pinus/Saarinen2021_vh113_plot1_tree100.npy,val_id,8,8,1,0.6120168856799788,0.1578116639028598,0.2301714459797499,0.9999971389770508
Pinus/Saarinen2021_vh113_plot1_tree128.npy,val_id,8,8,1,0.5877203509993997,0.13883362384749823,0.273446022115581,0.9999808073043823
Pinus/Saarinen2021_vh113_plot1_tree130.npy,val_id,8,8,1,0.49349654886736644,0.23220009588793766,0.27430334936276846,0.999998927116394
Pinus/Saarinen2021_vh113_plot1_tree136.npy,val_id,8,8,1,0.5686604942797736,0.1163172948121996,0.3150222074940661,0.9999892711639404
Pinus/Saarinen2021_vh113_plot1_tree137.npy,val_id,8,8,1,0.6264399208954037,0.1155967559922206,0.25796331960694735,0.9999914169311523
Pinus/Saarinen2021_vh113_plot1_tree141.npy,val_id,8,8,1,0.4576398992342026,0.10242543918292434,0.43993465987179436,0.9998478889465332
Pinus/Saarinen2021_vh113_plot1_tree162.npy,val_id,8,8,1,0.6201111491344753,0.12111544586783744,0.25877340143300487,0.9999961853027344
Pinus/Saarinen2021_vh113_plot1_tree175.npy,val_id,8,8,1,0.5955907661999472,0.11220967250711358,0.29219955809404713,0.999953031539917
Pinus/Saarinen2021_vh113_plot1_tree32.npy,val_id,8,8,1,0.6447087194241837,0.12545370968703878,0.2298375679507063,0.9999171495437622
Pinus/Saarinen2021_vh113_plot1_tree49.npy,val_id,8,8,1,0.6023863747936077,0.13181438994828282,0.2657992322150513,0.9999972581863403
Pinus/Saarinen2021_vh113_plot1_tree70.npy,val_id,8,8,1,0.5962910113908992,0.14443506410708848,0.2592739212353834,0.9999899864196777
Pinus/Saarinen2021_vh113_plot1_tree71.npy,val_id,8,8,1,0.46959150598459,0.21138629662184172,0.3190221916178397,0.9999991655349731
Pinus/Saarinen2021_vh113_plot1_tree74.npy,val_id,8,8,1,0.6160040019450498,0.08839234151355141,0.29560365304139524,0.9999945163726807
Pinus/Saarinen2021_vh113_plot1_tree75.npy,val_id,8,8,1,0.5548132244910775,0.10427956444408551,0.3409072085536851,0.9999616146087646
Pinus/Saarinen2021_vh113_plot1_tree80.npy,val_id,8,8,1,0.636678089556453,0.14834178988192046,0.21498011600614972,0.9999982118606567
Pinus/Saarinen2021_vh113_plot1_tree92.npy,val_id,8,8,1,0.48347900503069885,0.27775321373941886,0.23876777606797686,0.9999966621398926
Pinus/Saarinen2021_vh113_plot1_tree94.npy,val_id,8,8,1,0.6166482364274066,0.11860778734328026,0.26474397348227025,0.9999853372573853
Pinus/Saarinen2021_vh113_plot1_tree96.npy,val_id,8,8,1,0.5285468008761532,0.21241863314615184,0.2590345610692461,0.9999969005584717
Pinus/Saarinen2021_vh113_plot2_tree105.npy,val_id,8,8,1,0.47284631201995,0.22089996638318554,0.30625371744757596,0.999997615814209
Pinus/Saarinen2021_vh113_plot2_tree116.npy,val_id,8,8,1,0.5009259933122621,0.22336426346476493,0.2757097387930191,0.9999983310699463
Pinus/Saarinen2021_vh113_plot2_tree119.npy,val_id,8,8,1,0.5592461825569833,0.20247285761617778,0.2382809558857505,0.9999855756759644
Pinus/Saarinen2021_vh113_plot2_tree121.npy,val_id,8,8,1,0.47932169702676286,0.23995845284507214,0.28071984578758247,0.999997615814209
Pinus/Saarinen2021_vh113_plot2_tree130.npy,val_id,8,8,1,0.5547765691373637,0.18944014519185662,0.2557832801549389,0.9999983310699463
Pinus/Saarinen2021_vh113_plot2_tree148.npy,val_id,8,8,1,0.6164873418010621,0.19950962353278529,0.18400303137924054,0.9999655485153198
Pinus/Saarinen2021_vh113_plot2_tree151.npy,val_id,8,8,1,0.662760080580017,0.17190996100080808,0.16532995568624007,0.9999102354049683
Pinus/Saarinen2021_vh113_plot2_tree152.npy,val_id,8,8,1,0.5241068467307282,0.2228436038913197,0.25304954516076655,0.9999969005584717
Pinus/Saarinen2021_vh113_plot2_tree155.npy,val_id,8,8,1,0.5534256397733741,0.14765291655190926,0.29892144098853746,0.9999207258224487
Pinus/Saarinen2021_vh113_plot2_tree165.npy,val_id,8,8,1,0.6580956484953218,0.1681694104226561,0.17373493769911266,0.9999728202819824
Pinus/Saarinen2021_vh113_plot2_tree18.npy,val_id,8,8,1,0.5702992634288554,0.19316090767523697,0.2365398242534661,0.9999929666519165
Pinus/Saarinen2021_vh113_plot2_tree22.npy,val_id,8,8,1,0.5270690171815979,0.17465840549901168,0.2982725721293991,0.9999985694885254
Pinus/Saarinen2021_vh113_plot2_tree57.npy,val_id,8,8,1,0.5968885312740683,0.16216304159622116,0.24094842281074144,0.9999911785125732
Pinus/Saarinen2021_vh113_plot2_tree67.npy,val_id,8,8,1,0.6605686330921264,0.18059196425650767,0.158839399619455,0.9999641180038452
Pinus/Saarinen2021_vh113_plot2_tree84.npy,val_id,8,8,1,0.5357544351107733,0.1886935030463166,0.275552057483372,0.9999949932098389
Pinus/Saarinen2021_vh113_plot3_tree104.npy,val_id,8,8,1,0.6258854143233488,0.10920594767823227,0.2649086347223909,0.9999887943267822
Pinus/Saarinen2021_vh113_plot3_tree122.npy,val_id,8,8,1,0.5885844316796035,0.10084542538163214,0.31057013993798804,0.9999949932098389
Pinus/Saarinen2021_vh113_plot3_tree135.npy,val_id,8,8,1,0.5088149300230416,0.19268436690879642,0.2985006979648985,0.9999985694885254
Pinus/Saarinen2021_vh113_plot3_tree140.npy,val_id,8,8,1,0.6316229196570288,0.12444263110623598,0.24393444567661032,0.9999948740005493
Pinus/Saarinen2021_vh113_plot3_tree153.npy,val_id,8,8,1,0.6017531451481721,0.08946942256046135,0.308777429057702,0.999993085861206
Pinus/Saarinen2021_vh113_plot3_tree170.npy,val_id,8,8,1,0.6272536275017455,0.13393879873876016,0.23880757117128107,0.9997498393058777
Pinus/Saarinen2021_vh113_plot3_tree178.npy,val_id,8,8,1,0.6274411547647663,0.1409575475232109,0.23160129426495524,0.9999924898147583
Pinus/Saarinen2021_vh113_plot3_tree184.npy,val_id,8,8,1,0.5318454242333961,0.08941734733259431,0.3787372263995479,0.9999697208404541
Pinus/Saarinen2021_vh113_plot3_tree209.npy,val_id,8,8,1,0.5668153575521601,0.18907260565708514,0.2441120316533063,0.9999970197677612
Pinus/Saarinen2021_vh113_plot3_tree23.npy,val_id,8,8,1,0.5827268873482372,0.10941477063788223,0.3078583393026885,0.9999698400497437
Pinus/Saarinen2021_vh113_plot3_tree26.npy,val_id,8,8,1,0.48270708824676184,0.13476176770354803,0.3825311420426388,0.9998077750205994
Pinus/Saarinen2021_vh113_plot3_tree3.npy,val_id,8,8,1,0.5767579884440166,0.1599975197265066,0.2632444887935797,0.999994158744812
Pinus/Saarinen2021_vh113_plot3_tree38.npy,val_id,8,8,1,0.5944045383144523,0.14590459446987555,0.25969086357070387,0.9999955892562866
Pinus/Saarinen2021_vh113_plot3_tree40.npy,val_id,8,8,1,0.5588001580876069,0.1812966290233368,0.259903209860469,0.999996542930603
Pinus/Saarinen2021_vh113_plot3_tree44.npy,val_id,8,8,1,0.6040586062641676,0.17194600407732558,0.22399538535250132,0.9999964237213135
Pinus/Saarinen2021_vh113_plot3_tree61.npy,val_id,8,8,1,0.4981805260489517,0.19473613760895472,0.30708333145716626,0.9999992847442627
Pinus/Saarinen2021_vh113_plot3_tree74.npy,val_id,8,8,1,0.5576333120004899,0.10165278517115614,0.3407139001978329,0.9999806880950928
Pinus/Saarinen2021_vh113_plot3_tree75.npy,val_id,8,8,1,0.5972997568507903,0.1164469369875928,0.28625330270906457,0.9999957084655762
Pinus/Saarinen2021_vh113_plot3_tree78.npy,val_id,8,8,1,0.5730188035287949,0.11922229317731112,0.30775890079503354,0.9999881982803345
Pinus/Saarinen2021_vh113_plot3_tree83.npy,val_id,8,8,1,0.5074882324466209,0.18178374008665132,0.31072802206332834,0.999998927116394
Pinus/Saarinen2021_vh113_plot3_tree88.npy,val_id,8,8,1,0.6373151597205409,0.11193162080083746,0.2507532161250175,0.9999934434890747
Pinus/Saarinen2021_vh113_plot4_tree104.npy,val_id,8,8,1,0.5594189705811707,0.15872147766614683,0.2818595488613415,0.9999768733978271
Pinus/Saarinen2021_vh113_plot4_tree107.npy,val_id,8,8,1,0.4938955796036999,0.19433219075154248,0.3117722275256837,0.9994018077850342
Pinus/Saarinen2021_vh113_plot4_tree116.npy,val_id,8,8,1,0.4855360006875906,0.1905564553621833,0.32390753933672833,0.9999986886978149
Pinus/Saarinen2021_vh113_plot4_tree14.npy,val_id,8,8,1,0.5060454279238974,0.2238400195341273,0.27011454916544236,0.9999957084655762
Pinus/Saarinen2021_vh113_plot4_tree21.npy,val_id,8,8,1,0.5500199385706391,0.1763473765665311,0.27363268134073465,0.999996542930603
Pinus/Saarinen2021_vh113_plot4_tree34.npy,val_id,8,8,1,0.5241265499275498,0.20020224745985124,0.2756711993346899,0.9999698400497437
Pinus/Saarinen2021_vh113_plot4_tree36.npy,val_id,8,8,1,0.45587979437800435,0.1823346568998327,0.3617855469918269,0.9996008276939392
Pinus/Saarinen2021_vh113_plot4_tree59.npy,val_id,8,8,1,0.5450282592114614,0.1874587629623157,0.2675129754350187,0.9999567270278931
Pinus/Saarinen2021_vh113_plot4_tree62.npy,val_id,8,8,1,0.5001077739298706,0.21509021621944577,0.284802004710861,0.9999978542327881
Pinus/Saarinen2021_vh113_plot4_tree68.npy,val_id,8,8,1,0.5884208577782123,0.1906180702991533,0.2209610685842338,0.9999901056289673
Pinus/Saarinen2021_vh113_plot4_tree8.npy,val_id,8,8,1,0.5341257922121555,0.1993190935654785,0.2665551114296392,0.9998942613601685
Pinus/Saarinen2021_vh113_plot4_tree80.npy,val_id,8,8,1,0.46524629163786424,0.23007321525447028,0.30468048787442,0.9999988079071045
Pinus/Saarinen2021_vh113_plot4_tree84.npy,val_id,8,8,1,0.6482239820576492,0.17820957099709217,0.1735664439909565,0.9998912811279297
Pinus/Saarinen2021_vh113_plot4_tree87.npy,val_id,8,8,1,0.5279014611423357,0.2286727387861705,0.24342579616301716,0.9999929666519165
Pinus/Saarinen2021_vh113_plot4_tree90.npy,val_id,8,8,1,0.5420698708529824,0.1990916289753766,0.2588384965349135,0.9999966621398926
Pinus/Saarinen2021_vh113_plot4_tree95.npy,val_id,8,8,1,0.5363073839621513,0.147612532527695,0.31608008087451783,0.9999343156814575
Pinus/Saarinen2021_vh113_plot5_tree22.npy,val_id,8,8,1,0.4669887979988224,0.2507555393939835,0.28225565759280724,0.9999967813491821
Pinus/Saarinen2021_vh113_plot5_tree37.npy,val_id,8,8,1,0.5242627978084284,0.22696673268478654,0.24877046499380484,0.9999971389770508
Pinus/Saarinen2021_vh113_plot5_tree44.npy,val_id,8,8,1,0.5959413395435174,0.15923638927218411,0.24482226826995007,0.9999842643737793
Pinus/Saarinen2021_vh113_plot5_tree48.npy,val_id,8,8,1,0.6078923776873659,0.14001571473949553,0.25209190465548775,0.9999730587005615
Pinus/Saarinen2021_vh113_plot5_tree55.npy,val_id,8,8,1,0.5092330619319222,0.2631373562931619,0.2276295779329805,0.9999918937683105
Pinus/Saarinen2021_vh113_plot5_tree58.npy,val_id,8,8,1,0.5600884467306715,0.20211978154445628,0.23779176817270903,0.9999973773956299
Pinus/Saarinen2021_vh113_plot5_tree9.npy,val_id,8,8,1,0.5292802158320192,0.17419207198738146,0.2965277081051057,0.9999921321868896
Pinus/Saarinen2021_vh113_plot6_tree20.npy,val_id,8,8,1,0.5517437109100141,0.23991506051905126,0.20834122506638533,0.9999784231185913
Pinus/Saarinen2021_vh113_plot6_tree24.npy,val_id,8,8,1,0.5664901027135384,0.17340568764599792,0.2601042068117812,0.999908447265625
Pinus/Saarinen2021_vh113_plot6_tree29.npy,val_id,8,8,1,0.4995480377709275,0.2685579040120426,0.23189405404708224,0.9999983310699463
Pinus/Saarinen2021_vh113_plot6_tree30.npy,val_id,8,8,1,0.4498746595031443,0.2517795088547329,0.2983458267531335,0.9999969005584717
Pinus/Saarinen2021_vh113_plot6_tree34.npy,val_id,8,8,1,0.511843771429544,0.21107095766681663,0.2770852678856491,0.9999929666519165
Pinus/Saarinen2021_vh113_plot6_tree38.npy,val_id,8,8,1,0.48647434110393534,0.21758327111257555,0.2959423831099695,0.9999985694885254
Pinus/Saarinen2021_vh113_plot6_tree47.npy,val_id,8,8,1,0.4997906759504746,0.2047268973235291,0.29548242325853413,0.9999958276748657
Pinus/Saarinen2021_vh113_plot6_tree54.npy,val_id,8,8,1,0.5914935050993051,0.1432323063484951,0.2652741851255821,0.9999971389770508
Pinus/Saarinen2021_vh113_plot6_tree55.npy,val_id,8,8,1,0.5995892204001937,0.14558795613856435,0.25482282044769633,0.9999804496765137
Pinus/Saarinen2021_vh113_plot6_tree60.npy,val_id,8,8,1,0.5861887960227514,0.1519764082229341,0.26183479196666065,0.9999842643737793
Pinus/Saarinen2021_vh113_plot6_tree67.npy,val_id,8,8,1,0.5738793641512071,0.1250794457046043,0.3010411860938629,0.9999984502792358
Pinus/Saarinen2021_vh113_plot6_tree7.npy,val_id,8,8,1,0.5784811862427498,0.23155251164693672,0.18996629858561043,0.9999905824661255
Pinus/Saarinen2021_vh113_plot6_tree72.npy,val_id,8,8,1,0.6125165619999637,0.16579896345867334,0.22168447132137153,0.9999858140945435
Pinus/Saarinen2021_vh113_plot7_tree106.npy,val_id,8,8,1,0.4587797918724187,0.2540062578368312,0.28721394446677195,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree109.npy,val_id,8,8,1,0.47223290910482,0.2497233405428817,0.27804374449249414,0.999998927116394
